┏━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┓
┃  CSC  ┃CCCCCCCCCCCCCCCCCCCCCCCC                                                 ┃          ┃
┃  SDS  ┃C                      C┏━━━━━━━┳━━╸ ╺━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓ ┃          ┃
┃  CSC  ┃CCCCCCCCCCCCCCCCCCCCCCCC┃       ┃      ┃                               ┃ ┃          ┃
┣━━━━━╸ ┗━━━━━━━━━━━━━━╸ ╺━━━━━━━┛    ┏━━┛      ┃                               ┃ ┃          ┃
┃           LL   LL                   ┃         ┃                               ┃ ╹          ┃
┣━━━━━━━━━━━━━━━━━╸  ╻          ╺━━━━━┻━━━ ━━┓  ┃                               ╹            ┃
┃                    ┗━━━━━━━━┓              !  ┃                                    ━━━━━━━━┫
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┛  ┃                                            ┃
┃        SSSS                 ┃                 ┃                                            ┃
┃        SSSS                 ┃              ┓  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┃                                            ┃
┃        SSSS                 ┃              ┃  ┗━━━━                                        ┃
┃        SSSS                 ┃              ┃                                               ┃
┗━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┻━━━━━━━━━━━━━━┻━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┛
